Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-04-22,01:00:00,1.07379,1.07382,1.07336,1.0738,0,0
2015-04-22,02:00:00,1.07381,1.07417,1.07345,1.07383,0,0
2015-04-22,03:00:00,1.07386,1.07386,1.07169,1.07194,0,0
2015-04-22,04:00:00,1.07192,1.07277,1.07176,1.07217,0,0
2015-04-22,05:00:00,1.07219,1.07331,1.0718,1.0728,0,0
2015-04-22,06:00:00,1.07279,1.07281,1.07207,1.07253,0,0
2015-04-22,07:00:00,1.07253,1.07382,1.07243,1.07369,0,0
2015-04-22,08:00:00,1.07368,1.07483,1.07323,1.07396,0,0
2015-04-22,09:00:00,1.07393,1.07745,1.07275,1.0768,0,0
2015-04-22,10:00:00,1.07681,1.07731,1.07501,1.07521,0,0
2015-04-22,11:00:00,1.07518,1.07951,1.0745,1.07764,0,0
2015-04-22,12:00:00,1.0776,1.08003,1.0776,1.07909,0,0
2015-04-22,13:00:00,1.07908,1.0799,1.07653,1.07714,0,0
2015-04-22,14:00:00,1.0768,1.07766,1.07509,1.07528,0,0
2015-04-22,15:00:00,1.07526,1.07593,1.07143,1.07263,0,0
2015-04-22,16:00:00,1.07272,1.07484,1.07085,1.07443,0,0
2015-04-22,17:00:00,1.0746,1.07461,1.072,1.07242,0,0
2015-04-22,18:00:00,1.07226,1.07325,1.07131,1.07274,0,0
2015-04-22,19:00:00,1.07275,1.07326,1.0717,1.07277,0,0
2015-04-22,20:00:00,1.07274,1.07401,1.0725,1.07309,0,0
2015-04-22,21:00:00,1.07308,1.07415,1.07308,1.07395,0,0
2015-04-22,22:00:00,1.07385,1.07431,1.0723,1.07273,0,0
2015-04-22,23:00:00,1.07274,1.07285,1.07227,1.07253,0,0
2015-04-22,23:59:00,1.07253,1.07278,1.07199,1.0722,0,0
2015-04-23,01:00:00,1.0722,1.0725,1.07181,1.07197,0,0
2015-04-23,02:00:00,1.07197,1.07278,1.07194,1.07245,0,0
2015-04-23,03:00:00,1.07247,1.07261,1.07012,1.07063,0,0
2015-04-23,04:00:00,1.07063,1.07127,1.06928,1.06987,0,0
2015-04-23,05:00:00,1.06989,1.07033,1.06915,1.06984,0,0
2015-04-23,06:00:00,1.06983,1.07103,1.06949,1.07082,0,0
2015-04-23,07:00:00,1.07085,1.0718,1.07015,1.07035,0,0
2015-04-23,08:00:00,1.07028,1.07179,1.07028,1.07076,0,0
2015-04-23,09:00:00,1.07074,1.07121,1.06803,1.06911,0,0
2015-04-23,10:00:00,1.06893,1.06897,1.06673,1.06874,0,0
2015-04-23,11:00:00,1.06879,1.07363,1.06849,1.07282,0,0
2015-04-23,12:00:00,1.07288,1.07558,1.07189,1.07532,0,0
2015-04-23,13:00:00,1.07524,1.07574,1.07368,1.07432,0,0
2015-04-23,14:00:00,1.07416,1.07735,1.07333,1.07678,0,0
2015-04-23,15:00:00,1.07707,1.07823,1.0747,1.07642,0,0
2015-04-23,16:00:00,1.0764,1.07792,1.0735,1.07543,0,0
2015-04-23,17:00:00,1.07536,1.08158,1.0752,1.08016,0,0
2015-04-23,18:00:00,1.08028,1.08214,1.07896,1.08023,0,0
2015-04-23,19:00:00,1.08027,1.08307,1.08027,1.08246,0,0
2015-04-23,20:00:00,1.08243,1.08454,1.08243,1.08298,0,0
2015-04-23,21:00:00,1.08304,1.08455,1.08246,1.08246,0,0
2015-04-23,22:00:00,1.08265,1.08302,1.08229,1.08254,0,0
2015-04-23,23:00:00,1.08264,1.08326,1.08228,1.08242,0,0
2015-04-23,23:59:00,1.08246,1.08262,1.08203,1.08217,0,0
2015-04-24,01:00:00,1.08217,1.08258,1.08155,1.08169,0,0
2015-04-24,02:00:00,1.08163,1.08234,1.08108,1.08153,0,0
2015-04-24,03:00:00,1.08146,1.08299,1.08069,1.08287,0,0
2015-04-24,04:00:00,1.08285,1.08285,1.08127,1.08135,0,0
2015-04-24,05:00:00,1.08129,1.08157,1.07942,1.07965,0,0
2015-04-24,06:00:00,1.07971,1.07993,1.07854,1.07933,0,0
2015-04-24,07:00:00,1.07927,1.08047,1.07905,1.08047,0,0
2015-04-24,08:00:00,1.08047,1.08145,1.08021,1.08135,0,0
2015-04-24,09:00:00,1.08142,1.088,1.07978,1.08737,0,0
2015-04-24,10:00:00,1.08738,1.08971,1.08627,1.08788,0,0
2015-04-24,11:00:00,1.08788,1.08994,1.08725,1.08846,0,0
2015-04-24,12:00:00,1.08848,1.08848,1.08522,1.08522,0,0
2015-04-24,13:00:00,1.08517,1.08559,1.08102,1.08159,0,0
2015-04-24,14:00:00,1.08156,1.0839,1.08132,1.08326,0,0
2015-04-24,15:00:00,1.08329,1.08722,1.08183,1.08421,0,0
2015-04-24,16:00:00,1.08413,1.08664,1.0812,1.08132,0,0
2015-04-24,17:00:00,1.08143,1.08681,1.0805,1.08633,0,0
2015-04-24,18:00:00,1.08636,1.08779,1.08581,1.08758,0,0
2015-04-24,19:00:00,1.08746,1.0879,1.08524,1.08524,0,0
2015-04-24,20:00:00,1.08529,1.08615,1.08506,1.086,0,0
2015-04-24,21:00:00,1.086,1.08707,1.08583,1.08676,0,0
2015-04-24,22:00:00,1.08681,1.08717,1.08615,1.08677,0,0
2015-04-24,23:00:00,1.08678,1.08684,1.08657,1.08657,0,0
2015-04-27,01:00:00,1.08671,1.08696,1.08599,1.08656,0,0
2015-04-27,02:00:00,1.08656,1.08746,1.08624,1.08657,0,0
2015-04-27,03:00:00,1.08662,1.0878,1.08621,1.08665,0,0
2015-04-27,04:00:00,1.0866,1.08711,1.08613,1.08623,0,0
2015-04-27,05:00:00,1.08616,1.08677,1.08606,1.08641,0,0
2015-04-27,06:00:00,1.08642,1.08642,1.08476,1.08535,0,0
2015-04-27,07:00:00,1.08536,1.08597,1.08518,1.08556,0,0
2015-04-27,08:00:00,1.08557,1.08782,1.08535,1.08738,0,0
2015-04-27,09:00:00,1.08738,1.08868,1.0849,1.08498,0,0
2015-04-27,10:00:00,1.08508,1.08789,1.08399,1.0856,0,0
2015-04-27,11:00:00,1.08558,1.0859,1.08256,1.0835,0,0
2015-04-27,12:00:00,1.0835,1.085,1.08277,1.0838,0,0
2015-04-27,13:00:00,1.08382,1.08447,1.0821,1.08445,0,0
2015-04-27,14:00:00,1.08455,1.08487,1.08285,1.08384,0,0
2015-04-27,15:00:00,1.08374,1.08439,1.08196,1.08424,0,0
2015-04-27,16:00:00,1.08433,1.08639,1.08368,1.08541,0,0
2015-04-27,17:00:00,1.08529,1.08834,1.08517,1.08834,0,0
2015-04-27,18:00:00,1.08827,1.09071,1.08827,1.08909,0,0
2015-04-27,19:00:00,1.08907,1.09261,1.08894,1.09057,0,0
2015-04-27,20:00:00,1.09066,1.091,1.08776,1.088,0,0
2015-04-27,21:00:00,1.08809,1.08932,1.08779,1.08816,0,0
2015-04-27,22:00:00,1.0882,1.08909,1.08777,1.08899,0,0
2015-04-27,23:00:00,1.08895,1.0892,1.08819,1.0892,0,0
2015-04-27,23:59:00,1.08915,1.08922,1.08832,1.08841,0,0
2015-04-28,01:00:00,1.0884,1.08863,1.08667,1.08759,0,0
2015-04-28,02:00:00,1.0876,1.088,1.08726,1.08767,0,0
2015-04-28,03:00:00,1.08766,1.08789,1.08701,1.0878,0,0
2015-04-28,04:00:00,1.0878,1.08841,1.08726,1.08782,0,0
2015-04-28,05:00:00,1.08782,1.08829,1.08736,1.08767,0,0
2015-04-28,06:00:00,1.08766,1.08843,1.08744,1.08782,0,0
2015-04-28,07:00:00,1.08791,1.08795,1.08723,1.08726,0,0
2015-04-28,08:00:00,1.08726,1.08878,1.08698,1.08823,0,0
2015-04-28,09:00:00,1.08823,1.08953,1.08704,1.08743,0,0
2015-04-28,10:00:00,1.08743,1.08996,1.08609,1.08815,0,0
2015-04-28,11:00:00,1.08804,1.0905,1.08637,1.09042,0,0
2015-04-28,12:00:00,1.0904,1.09223,1.08998,1.09147,0,0
2015-04-28,13:00:00,1.09146,1.09428,1.09088,1.09416,0,0
2015-04-28,14:00:00,1.09414,1.09496,1.09347,1.09434,0,0
2015-04-28,15:00:00,1.09429,1.09467,1.09184,1.09268,0,0
2015-04-28,16:00:00,1.09264,1.09523,1.09193,1.09468,0,0
2015-04-28,17:00:00,1.09508,1.09823,1.09482,1.09823,0,0
